iso3,sovereign_iso3,WTO_name,WTO_status,is_EU,is_overseas_territory,is_permanently_inhabited,development_status,is_WTO,is_SID,manual_development_status
AFG,AFG,Afghanistan,Member,FALSE,FALSE,TRUE,LDC,TRUE,FALSE,LDC
AGO,AGO,Angola,Member,FALSE,FALSE,TRUE,LDC,TRUE,FALSE,LDC
ALB,ALB,Albania,Member,FALSE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
AND,AND,Andorra,Observer,FALSE,FALSE,TRUE,,TRUE,FALSE,
ARE,ARE,United Arab Emirates,Member,FALSE,FALSE,TRUE,,TRUE,FALSE,
ARG,ARG,Argentina,Member,FALSE,FALSE,TRUE,,TRUE,FALSE,
ARM,ARM,Armenia,Member,FALSE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
ATG,ATG,Antigua and Barbuda,Member,FALSE,FALSE,TRUE,,TRUE,TRUE,
AUS,AUS,Australia,Member,FALSE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
CXR,AUS,Australia,,FALSE,TRUE,TRUE,,TRUE,FALSE,Developed
NFK,AUS,Australia,,FALSE,TRUE,TRUE,,TRUE,FALSE,Developed
AUT,AUT,Austria,Member,TRUE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
AZE,AZE,Azerbaijan,Observer,FALSE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
BDI,BDI,Burundi,Member,FALSE,FALSE,TRUE,LDC,TRUE,FALSE,LDC
BEL,BEL,Belgium,Member,TRUE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
BEN,BEN,Benin,Member,FALSE,FALSE,TRUE,LDC,TRUE,FALSE,LDC
BFA,BFA,Burkina Faso,Member,FALSE,FALSE,TRUE,LDC,TRUE,FALSE,LDC
BGD,BGD,Bangladesh,Member,FALSE,FALSE,TRUE,LDC,TRUE,FALSE,LDC
BGR,BGR,Bulgaria,Member,TRUE,FALSE,TRUE,,TRUE,FALSE,
BHR,BHR,"Bahrain, Kingdom of",Member,FALSE,FALSE,TRUE,,TRUE,TRUE,
BHS,BHS,Bahamas,Observer,FALSE,FALSE,TRUE,,TRUE,TRUE,
BIH,BIH,Bosnia and Herzegovina,Observer,FALSE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
BLR,BLR,Belarus,Observer,FALSE,FALSE,TRUE,Developed,TRUE,FALSE,Developed
BLZ,BLZ,Belize,Member,FALSE,FALSE,TRUE,,TRUE,TRUE,
BOL,BOL,"Bolivia, Plurinational State of",Member,FALSE,FALSE,TRUE,,TRUE,FALSE,
BRA,BRA,Brazil,Member,FALSE,FALSE,TRUE,,TRUE,FALSE,
BRB,BRB,Barbados,Member,FALSE,FALSE,TRUE,,TRUE,TRUE,
BRN,BRN,Brunei Darussalam,Member,FALSE,FALSE,TRUE,,TRUE,FALSE,
BTN,BTN,Bhutan,Observer,FALSE,FALSE,TRUE,LDC,TRUE,FALSE,LDC
BWA,BWA,Botswana,Member,FALSE,FALSE,TRUE,,TRUE,FALSE,
